,model,Score (RMSE),Hyperparams used,Features dropped,New features created,Runtime trainining + inference (seconds),Hardware used (GPU/CPU/TPU),Explainability (top 3 features)
Random forest,Random Forest,51.01909444532902,"[{'max_depth': 20, 'max_features': 0.3333333333333333, 'min_samples_leaf': 2}]","['sunlight', 'datetime', 'hour_16', 'hour_14', 'month_10', 'hour_0', 'weekday_6', 'hour_12', 'hour_23', 'hour_2', 'weekday_1', 'hour_20', 'hour_1', 'hour_3', 'hour_5', 'hour_15', 'hour_4', 'month_9', 'month_7', 'weekday_3', 'weekday_2', 'weather_Clear', 'hour_11', 'hour_9', 'hour_10', 'weekday_0', 'month_11', 'hour_22', 'hour_21', 'hour_6', 'weekday_4', 'month_3', 'weather_Cloudy', 'month_5', 'season_Spring', 'month_8', 'month_4', 'season_Summer', 'month_6', 'holiday', 'month_12', 'month_1', 'month_2', 'weather_Heavy_Rain']","['year', 'month', 'hour', 'weekday', 'windspeed_sq', 'pollution_sq']",744.9095013141632,CPU,"['pollution', 'pollution_sq', 'atemp']"
Ada boost,AdaBoost,18.19316187553811,"[{'learning_rate': 1, 'loss': 'square'}]","['sunlight', 'datetime', 'hour_16', 'hour_14', 'month_10', 'hour_0', 'weekday_6', 'hour_12', 'hour_23', 'hour_2', 'weekday_1', 'hour_20', 'hour_1', 'hour_3', 'hour_5', 'hour_15', 'hour_4', 'month_9', 'month_7', 'weekday_3', 'weekday_2', 'weather_Clear', 'hour_11', 'hour_9', 'hour_10', 'weekday_0', 'month_11', 'hour_22', 'hour_21', 'hour_6', 'weekday_4', 'month_3', 'weather_Cloudy', 'month_5', 'season_Spring', 'month_8', 'month_4', 'season_Summer', 'month_6', 'holiday', 'month_12', 'month_1', 'month_2', 'weather_Heavy_Rain']","['year', 'month', 'hour', 'weekday', 'windspeed_sq', 'pollution_sq']",2112.6952459812164,CPU,"['pollution_sq', 'pollution', 'humidity']"
Ridge regression,Ridge Regression,106.41557713862497,[{'alpha': 2}],"['sunlight', 'datetime', 'hour_16', 'hour_14', 'month_10', 'hour_0', 'weekday_6', 'hour_12', 'hour_23', 'hour_2', 'weekday_1', 'hour_20', 'hour_1', 'hour_3', 'hour_5', 'hour_15', 'hour_4', 'month_9', 'month_7', 'weekday_3', 'weekday_2', 'weather_Clear', 'hour_11', 'hour_9', 'hour_10', 'weekday_0', 'month_11', 'hour_22', 'hour_21', 'hour_6', 'weekday_4', 'month_3', 'weather_Cloudy', 'month_5', 'season_Spring', 'month_8', 'month_4', 'season_Summer', 'month_6', 'holiday', 'month_12', 'month_1', 'month_2', 'weather_Heavy_Rain']","['year', 'month', 'hour', 'weekday', 'windspeed_sq', 'pollution_sq']",0.3603665828704834,CPU,"['pollution', 'hour_17', 'hour_18']"
